Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-29 10:00:00 +01:00,2021-08-29 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.5687000000,µg/m3,2021-08-29 11:00:00 +01:00,2021-08-29 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.2285000000,µg/m3,2021-08-29 13:00:00 +01:00,2021-08-29 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.4119000000,µg/m3,2021-08-29 14:00:00 +01:00,2021-08-29 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.6264000000,µg/m3,2021-08-29 16:00:00 +01:00,2021-08-29 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.0703000000,µg/m3,2021-08-29 18:00:00 +01:00,2021-08-29 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-29 19:00:00 +01:00,2021-08-29 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-29 20:00:00 +01:00,2021-08-29 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-29 21:00:00 +01:00,2021-08-29 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-29 22:00:00 +01:00,2021-08-29 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.0406000000,µg/m3,2021-08-29 23:00:00 +01:00,2021-08-30 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-30 00:00:00 +01:00,2021-08-30 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-30 01:00:00 +01:00,2021-08-30 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-30 02:00:00 +01:00,2021-08-30 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.5703000000,µg/m3,2021-08-30 03:00:00 +01:00,2021-08-30 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,1.1290000000,µg/m3,2021-08-30 04:00:00 +01:00,2021-08-30 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.1247000000,µg/m3,2021-08-30 05:00:00 +01:00,2021-08-30 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-30 06:00:00 +01:00,2021-08-30 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.1490000000,µg/m3,2021-08-30 07:00:00 +01:00,2021-08-30 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.5613000000,µg/m3,2021-08-30 09:00:00 +01:00,2021-08-30 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.8900000000,µg/m3,2021-08-30 11:00:00 +01:00,2021-08-30 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.1326000000,µg/m3,2021-08-30 12:00:00 +01:00,2021-08-30 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.1172000000,µg/m3,2021-08-30 13:00:00 +01:00,2021-08-30 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.5659000000,µg/m3,2021-08-30 17:00:00 +01:00,2021-08-30 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.8094000000,µg/m3,2021-08-30 18:00:00 +01:00,2021-08-30 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.1511000000,µg/m3,2021-08-30 20:00:00 +01:00,2021-08-30 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.0815000000,µg/m3,2021-08-30 22:00:00 +01:00,2021-08-30 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-30 23:00:00 +01:00,2021-08-31 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.1340000000,µg/m3,2021-08-31 00:00:00 +01:00,2021-08-31 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-31 01:00:00 +01:00,2021-08-31 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-31 02:00:00 +01:00,2021-08-31 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-31 03:00:00 +01:00,2021-08-31 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-31 04:00:00 +01:00,2021-08-31 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.9011000000,µg/m3,2021-08-31 06:00:00 +01:00,2021-08-31 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-31 07:00:00 +01:00,2021-08-31 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,1.6868000000,µg/m3,2021-08-31 08:00:00 +01:00,2021-08-31 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.0908000000,µg/m3,2021-08-31 09:00:00 +01:00,2021-08-31 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-31 10:00:00 +01:00,2021-08-31 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,1.9529000000,µg/m3,2021-08-31 11:00:00 +01:00,2021-08-31 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,1.9529000000,µg/m3,2021-08-31 12:00:00 +01:00,2021-08-31 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,1.1525000000,µg/m3,2021-08-31 13:00:00 +01:00,2021-08-31 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.6720000000,µg/m3,2021-08-31 14:00:00 +01:00,2021-08-31 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.8106000000,µg/m3,2021-08-31 17:00:00 +01:00,2021-08-31 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.1105000000,µg/m3,2021-08-31 19:00:00 +01:00,2021-08-31 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,1.0678000000,µg/m3,2021-08-31 20:00:00 +01:00,2021-08-31 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.0883000000,µg/m3,2021-08-31 21:00:00 +01:00,2021-08-31 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-31 22:00:00 +01:00,2021-08-31 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-08-31 23:00:00 +01:00,2021-09-01 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-09-01 00:00:00 +01:00,2021-09-01 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.3500000000,µg/m3,2021-09-01 02:00:00 +01:00,2021-09-01 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.8174000000,µg/m3,2021-09-01 03:00:00 +01:00,2021-09-01 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.0051000000,µg/m3,2021-09-01 04:00:00 +01:00,2021-09-01 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,0.5284000000,µg/m3,2021-09-01 05:00:00 +01:00,2021-09-01 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,1.8786000000,µg/m3,2021-09-01 06:00:00 +01:00,2021-09-01 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,1.3342000000,µg/m3,2021-09-01 07:00:00 +01:00,2021-09-01 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,1.0505000000,µg/m3,2021-09-01 08:00:00 +01:00,2021-09-01 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,1.2400000000,µg/m3,2021-09-01 09:00:00 +01:00,2021-09-01 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.6854000000,µg/m3,2021-09-01 11:00:00 +01:00,2021-09-01 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.8677000000,µg/m3,2021-09-01 12:00:00 +01:00,2021-09-01 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.3333000000,µg/m3,2021-09-01 13:00:00 +01:00,2021-09-01 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.0772000000,µg/m3,2021-09-01 14:00:00 +01:00,2021-09-01 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.3026000000,µg/m3,2021-09-01 16:00:00 +01:00,2021-09-01 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.6345000000,µg/m3,2021-09-01 18:00:00 +01:00,2021-09-01 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.1513000000,µg/m3,2021-09-01 19:00:00 +01:00,2021-09-01 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.9661000000,µg/m3,2021-09-01 22:00:00 +01:00,2021-09-01 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.2339000000,µg/m3,2021-09-02 00:00:00 +01:00,2021-09-02 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.8187000000,µg/m3,2021-09-02 01:00:00 +01:00,2021-09-02 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.1911000000,µg/m3,2021-09-02 02:00:00 +01:00,2021-09-02 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.5442000000,µg/m3,2021-09-02 03:00:00 +01:00,2021-09-02 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.0284000000,µg/m3,2021-09-02 04:00:00 +01:00,2021-09-02 05:00:00 +01:00,1,1
